link,location,time,rx_gbs,tx_gbs
ER1,Tokyo,2024-05-07 13:00:00,0.961751503,0.0
ER1,Tokyo,2024-05-07 14:00:00,0.151562389,0.148432833
ER1,Tokyo,2024-05-07 15:00:00,0.170503455,0.0
ER1,Tokyo,2024-05-07 16:00:00,0.399662947,3.329461839
ER1,Tokyo,2024-05-07 17:00:00,0.320994623,0.141463343
ER1,Tokyo,2024-05-07 18:00:00,0.238598133,0.243563551
ER1,Tokyo,2024-05-07 19:00:00,3.836997525,0.306082648
ER1,Tokyo,2024-05-07 20:00:00,2.409817529,1.278066826
ER1,Tokyo,2024-05-07 21:00:00,1.280330597,0.101050466
ER1,Tokyo,2024-05-07 22:00:00,2.789340187,3.482328258
ER1,Tokyo,2024-05-07 23:00:00,0.207499253,3.478746622
ER1,Tokyo,2024-05-08 00:00:00,0.326976952,0.841263624
ER1,Tokyo,2024-05-08 01:00:00,0.074208914,5.110887167
ER1,Tokyo,2024-05-08 02:00:00,2.760584249,0.74916216
ER1,Tokyo,2024-05-08 03:00:00,0.10378923,0.390450488
ER1,Tokyo,2024-05-08 04:00:00,4.428320327,3.843643344
ER1,Tokyo,2024-05-08 05:00:00,0.517436765,4.712812822
ER1,Tokyo,2024-05-08 06:00:00,2.798653302,0.288893833
ER1,Tokyo,2024-05-08 07:00:00,0.231699341,0.217076544
ER1,Tokyo,2024-05-08 08:00:00,1.204132421,0.2676319259999999
ER1,Tokyo,2024-05-08 09:00:00,4.190199985,0.125052171
ER1,Tokyo,2024-05-08 10:00:00,2.589814179,3.156032407
ER1,Tokyo,2024-05-08 11:00:00,1.88638905,2.700307025
ER1,Tokyo,2024-05-08 12:00:00,0.143624585,0.18027646
ER1,Tokyo,2024-05-08 13:00:00,0.480541033,0.668440734
ER1,Tokyo,2024-05-08 14:00:00,0.264128423,3.227169953
ER1,Tokyo,2024-05-08 15:00:00,0.084806599,2.368551922
ER1,Tokyo,2024-05-08 16:00:00,1.204132421,0.0
ER1,Tokyo,2024-05-08 17:00:00,2.589902605,3.01323052
ER1,Tokyo,2024-05-08 18:00:00,0.205600003,2.799246419
ER1,Tokyo,2024-05-08 19:00:00,2.774926062,2.777898446
ER1,Tokyo,2024-05-08 20:00:00,3.687300939,0.339501091
ER1,Tokyo,2024-05-08 21:00:00,3.806379594,1.255352524
ER1,Tokyo,2024-05-08 22:00:00,4.8853417530000005,0.245052519
ER1,Tokyo,2024-05-08 23:00:00,0.177825454,0.230899193
ER1,Tokyo,2024-05-09 00:00:00,0.238838297,0.237168761
ER1,Tokyo,2024-05-09 01:00:00,3.279876502,0.118412876
ER1,Tokyo,2024-05-09 02:00:00,0.518711298,3.52543486
ER1,Tokyo,2024-05-09 03:00:00,0.288390404,0.654350031
ER1,Tokyo,2024-05-09 04:00:00,1.15199015,0.067593583
ER1,Tokyo,2024-05-09 05:00:00,0.346034344,0.33573149
ER1,Tokyo,2024-05-09 06:00:00,0.203328339,0.290620615
ER1,Tokyo,2024-05-09 07:00:00,0.278324381,0.172038899
ER1,Tokyo,2024-05-09 08:00:00,0.084837257,0.325936786
ER1,Tokyo,2024-05-09 09:00:00,0.186863762,4.169767892
ER1,Tokyo,2024-05-09 10:00:00,0.2292263809999999,0.906364305
ER1,Tokyo,2024-05-09 11:00:00,0.767169211,3.156032407
ER1,Tokyo,2024-05-09 12:00:00,6.512692662,0.251792972
ER1,Tokyo,2024-05-09 13:00:00,1.078414988,0.208715816
ER1,Tokyo,2024-05-09 14:00:00,0.113039751,0.45122663
ER1,Tokyo,2024-05-09 15:00:00,4.150582938,3.227169953
ER1,Tokyo,2024-05-09 16:00:00,2.9431539410000003,1.348766625
ER1,Tokyo,2024-05-09 17:00:00,0.495761375,0.298729252
ER1,Tokyo,2024-05-09 18:00:00,0.389287925,3.195567616
ER1,Tokyo,2024-05-09 19:00:00,0.0787717149999999,3.068835582
ER1,Tokyo,2024-05-09 20:00:00,0.959985855,0.851626446
ER1,Tokyo,2024-05-09 21:00:00,0.120310168,0.357485587
ER1,Tokyo,2024-05-09 22:00:00,0.143634826,3.995097952
ER1,Tokyo,2024-05-09 23:00:00,0.665561674,0.2204975089999999
ER1,Tokyo,2024-05-10 00:00:00,0.174527656,0.0
ER1,Tokyo,2024-05-10 01:00:00,0.0,0.6171759019999999
ER1,Tokyo,2024-05-10 02:00:00,0.142814065,1.107663875
ER1,Tokyo,2024-05-10 03:00:00,0.080555707,0.258433193
ER1,Tokyo,2024-05-10 04:00:00,2.792349305,0.482048197
ER1,Tokyo,2024-05-10 05:00:00,1.574688755,0.136135482
ER1,Tokyo,2024-05-10 06:00:00,0.373347114,3.457746455
ER1,Tokyo,2024-05-10 07:00:00,0.0,0.20910745
ER1,Tokyo,2024-05-10 08:00:00,0.093715663,3.286764402
ER1,Tokyo,2024-05-10 09:00:00,3.128978768,2.502190676
ER1,Tokyo,2024-05-10 10:00:00,0.102241088,3.399292569
ER1,Tokyo,2024-05-10 11:00:00,0.462863491,0.279235222
ER1,Tokyo,2024-05-10 12:00:00,3.074644987,0.132168385
ER1,Tokyo,2024-05-10 13:00:00,0.124974347,0.136135482
ER1,Tokyo,2024-05-10 14:00:00,0.151788337,0.099978378
ER1,Tokyo,2024-05-10 15:00:00,0.172957498,0.562129105
ER1,Tokyo,2024-05-10 16:00:00,0.181287723,1.092875989
ER1,Tokyo,2024-05-10 17:00:00,0.2292263809999999,0.374451949
ER1,Tokyo,2024-05-10 18:00:00,3.091934149,0.2036674279999999
ER1,Tokyo,2024-05-10 19:00:00,0.498401694,0.198203615
ER1,Tokyo,2024-05-10 20:00:00,0.111088496,0.209414414
ER1,Tokyo,2024-05-10 21:00:00,0.183267218,0.265808676
ER1,Tokyo,2024-05-10 22:00:00,0.515490659,1.376596572
ER1,Tokyo,2024-05-10 23:00:00,0.303764365,4.49456429
ER1,Tokyo,2024-05-11 00:00:00,0.172988591,3.476537895
ER1,Tokyo,2024-05-11 01:00:00,2.92649183,0.119127843
ER1,Tokyo,2024-05-11 02:00:00,0.168867004,0.270955406
ER1,Tokyo,2024-05-11 03:00:00,0.164894674,0.31331904
ER1,Tokyo,2024-05-11 04:00:00,1.665873998,0.498050844
ER1,Tokyo,2024-05-11 05:00:00,4.843792602000001,0.620331048
ER1,Tokyo,2024-05-11 06:00:00,0.277183492,0.148239847
ER1,Tokyo,2024-05-11 07:00:00,2.632309894,3.17507173
ER1,Tokyo,2024-05-11 08:00:00,0.540917627,0.186745123
ER1,Tokyo,2024-05-11 09:00:00,3.642921936,0.288648807
ER1,Tokyo,2024-05-11 10:00:00,0.0,0.251792972
ER1,Tokyo,2024-05-11 11:00:00,0.158382781,4.3459881760000005
ER1,Tokyo,2024-05-11 12:00:00,0.094519458,4.27361631
ER1,Tokyo,2024-05-11 13:00:00,0.299990236,0.439636661
ER1,Tokyo,2024-05-11 14:00:00,1.5920936060000002,0.146052579
ER1,Tokyo,2024-05-11 15:00:00,0.10311334,0.1989596109999999
ER1,Tokyo,2024-05-11 16:00:00,3.400447138,0.158434775
ER1,Tokyo,2024-05-11 17:00:00,0.178888075,0.751562659
ER1,Tokyo,2024-05-11 18:00:00,2.509019323,2.939177808
ER1,Tokyo,2024-05-11 19:00:00,0.854950035,0.302638105
ER1,Tokyo,2024-05-11 20:00:00,3.026124462,0.141464195
ER1,Tokyo,2024-05-11 21:00:00,2.486117987,0.898006889
ER1,Tokyo,2024-05-11 22:00:00,0.150685175,0.290620615
ER1,Tokyo,2024-05-11 23:00:00,0.13314114,2.525977613
ER1,Tokyo,2024-05-12 00:00:00,0.048054444,0.196094491
ER1,Tokyo,2024-05-12 01:00:00,4.7414556480000005,2.799246419
ER1,Tokyo,2024-05-12 02:00:00,3.577744011,0.102747108
ER1,Tokyo,2024-05-12 03:00:00,0.164894674,0.363586911
ER1,Tokyo,2024-05-12 04:00:00,0.156347267,1.079872798
ER1,Tokyo,2024-05-12 05:00:00,2.850471603,2.529715588
ER1,Tokyo,2024-05-12 06:00:00,1.788230713,0.282218915
ER1,Tokyo,2024-05-12 07:00:00,0.099163415,0.620333319
ER1,Tokyo,2024-05-12 08:00:00,1.976284276,1.951209135
ER1,Tokyo,2024-05-12 09:00:00,0.17282106,3.574306133
ER1,Tokyo,2024-05-12 10:00:00,4.227199971,3.476537895
ER1,Tokyo,2024-05-12 11:00:00,0.2879108489999999,3.333831201
ER1,Tokyo,2024-05-12 12:00:00,1.00111116,0.57710538
ER1,Tokyo,2024-05-12 13:00:00,0.404607273,0.152795143
ER1,Tokyo,2024-05-12 14:00:00,0.208484118,0.0
ER1,Tokyo,2024-05-12 15:00:00,0.251822589,2.688213368
ER1,Tokyo,2024-05-12 16:00:00,0.094460262,4.49456429
ER1,Tokyo,2024-05-12 17:00:00,0.716676922,0.152358239
ER1,Tokyo,2024-05-12 18:00:00,0.381980326,3.999743521
ER1,Tokyo,2024-05-12 19:00:00,0.159425148,0.303196605
ER1,Tokyo,2024-05-12 20:00:00,2.739011643,0.431105373
ER1,Tokyo,2024-05-12 21:00:00,0.665561674,0.6666275269999999
ER1,Tokyo,2024-05-12 22:00:00,2.368934241,0.406805823
ER1,Tokyo,2024-05-12 23:00:00,0.0994682819999999,3.726150307
ER1,Tokyo,2024-05-13 00:00:00,2.854662572,0.268028279
ER1,Tokyo,2024-05-13 01:00:00,0.79447788,0.23423026
ER1,Tokyo,2024-05-13 02:00:00,0.1863090319999999,0.19258635
ER1,Tokyo,2024-05-13 03:00:00,0.067435046,0.333883688
ER1,Tokyo,2024-05-13 04:00:00,3.026124462,0.874474876
ER1,Tokyo,2024-05-13 05:00:00,0.166951865,0.36924082
ER1,Tokyo,2024-05-13 06:00:00,0.11440945,2.503752445
ER1,Tokyo,2024-05-13 07:00:00,0.686257236,1.348766625
ER1,Tokyo,2024-05-13 08:00:00,3.007266962,0.265281263
ER1,Tokyo,2024-05-13 09:00:00,0.239073034,3.404942279
ER1,Tokyo,2024-05-13 10:00:00,0.1267585,0.122969187
ER1,Tokyo,2024-05-13 11:00:00,0.0,3.478746622
ER1,Tokyo,2024-05-13 12:00:00,0.169721321,0.118412876
ER1,Tokyo,2024-05-13 13:00:00,0.1724727979999999,0.0
ER1,Tokyo,2024-05-13 14:00:00,0.496886925,0.231318352
ER1,Tokyo,2024-05-13 15:00:00,0.137215735,0.689087043
ER1,Tokyo,2024-05-13 16:00:00,3.542232715,0.33214203
ER1,Tokyo,2024-05-13 17:00:00,3.827055526,0.1850186899999999
ER1,Tokyo,2024-05-13 18:00:00,0.997326787,0.4130491699999999
ER1,Tokyo,2024-05-13 19:00:00,0.17282106,0.0926127009999999
ER1,Tokyo,2024-05-13 20:00:00,0.8933230640000001,0.130336495
ER1,Tokyo,2024-05-13 21:00:00,1.778271461,0.258433193
ER1,Tokyo,2024-05-13 22:00:00,7.017588597,0.74916216
ER1,Tokyo,2024-05-13 23:00:00,3.774176984,0.345033694
ER1,Tokyo,2024-05-14 00:00:00,3.765563657,0.198203615
ER1,Tokyo,2024-05-14 01:00:00,1.172032958,0.367317553
ER1,Tokyo,2024-05-14 02:00:00,0.0,3.221862657
ER1,Tokyo,2024-05-14 03:00:00,0.2561448149999999,0.156480499
ER1,Tokyo,2024-05-14 04:00:00,4.144845013,3.051066564
ER1,Tokyo,2024-05-14 05:00:00,0.304693491,0.149730039
ER1,Tokyo,2024-05-14 06:00:00,3.590671144,3.013052803
ER1,Tokyo,2024-05-14 07:00:00,3.291077091,0.752982078
ER1,Tokyo,2024-05-14 08:00:00,0.107524972,0.2792318
ER1,Tokyo,2024-05-14 09:00:00,1.00111116,0.245038514
ER1,Tokyo,2024-05-14 10:00:00,0.21262691,2.466606306
ER1,Tokyo,2024-05-14 11:00:00,0.166396413,0.178770023
ER1,Tokyo,2024-05-14 12:00:00,3.806379594,0.785363103
ER1,Tokyo,2024-05-14 13:00:00,0.169721321,0.945376014
ER1,Tokyo,2024-05-14 14:00:00,4.74299259,2.389194913
ER1,Tokyo,2024-05-14 15:00:00,1.248007495,3.438175711
ER1,Tokyo,2024-05-14 16:00:00,4.032659142,2.935743028
ER1,Tokyo,2024-05-14 17:00:00,1.431763668,3.471177939
ER1,Tokyo,2024-05-14 18:00:00,0.345876741,0.110164182
ER1,Tokyo,2024-05-14 19:00:00,1.242045937,0.231154282
ER1,Tokyo,2024-05-14 20:00:00,0.125879705,2.888750189
ER1,Tokyo,2024-05-14 21:00:00,0.162874001,0.062182636
ER1,Tokyo,2024-05-14 22:00:00,0.450841581,1.348766625
ER1,Tokyo,2024-05-14 23:00:00,0.080577769,0.132168385
ER1,Tokyo,2024-05-15 00:00:00,5.671385381,3.929008966
ER1,Tokyo,2024-05-15 01:00:00,0.6062300119999999,0.867012943
ER1,Tokyo,2024-05-15 02:00:00,0.090360305,0.215183619
ER1,Tokyo,2024-05-15 03:00:00,0.155353722,3.01323052
ER1,Tokyo,2024-05-15 04:00:00,6.512692662,0.226317569
ER1,Tokyo,2024-05-15 05:00:00,0.13328643,2.963340539
ER1,Tokyo,2024-05-15 06:00:00,4.035913737,0.384531678
ER1,Tokyo,2024-05-15 07:00:00,3.928010888,0.195371109
ER1,Tokyo,2024-05-15 08:00:00,0.137215735,0.087319943
ER1,Tokyo,2024-05-15 09:00:00,0.0,0.062182636
ER1,Tokyo,2024-05-15 10:00:00,0.197254111,2.502190676
ER1,Tokyo,2024-05-15 11:00:00,0.113039751,0.258379099
ER1,Tokyo,2024-05-15 12:00:00,3.831755841,3.47296153
ER1,Tokyo,2024-05-15 13:00:00,0.222512047,0.345205877
ER1,Tokyo,2024-05-15 14:00:00,0.438920955,3.068835582
ER1,Tokyo,2024-05-15 15:00:00,0.501859078,0.13671652
ER1,Tokyo,2024-05-15 16:00:00,3.664025908,1.24797216
ER1,Tokyo,2024-05-15 17:00:00,0.093715663,0.166369069
ER1,Tokyo,2024-05-15 18:00:00,0.171929822,0.236942815
ER1,Tokyo,2024-05-15 19:00:00,0.240873955,3.238911015
ER1,Tokyo,2024-05-15 20:00:00,0.632426627,2.503752445
ER1,Tokyo,2024-05-15 21:00:00,0.08906401,0.075390434
ER1,Tokyo,2024-05-15 22:00:00,4.792744551,0.211522668
ER1,Tokyo,2024-05-15 23:00:00,4.46960837,0.072876967
ER1,Tokyo,2024-05-16 00:00:00,4.365917456,0.4718776799999999
ER1,Tokyo,2024-05-16 01:00:00,1.375467948,0.7565217630000001
ER1,Tokyo,2024-05-16 02:00:00,3.95262883,4.08206103
ER1,Tokyo,2024-05-16 03:00:00,0.054797068,0.297597562
ER1,Tokyo,2024-05-16 04:00:00,3.1675155420000003,2.97301708
ER1,Tokyo,2024-05-16 05:00:00,0.095823587,0.238261186
ER1,Tokyo,2024-05-16 06:00:00,0.09930901,3.684242215
ER1,Tokyo,2024-05-16 07:00:00,2.883534267,1.238856279
ER1,Tokyo,2024-05-16 08:00:00,0.166951865,0.218354526
ER1,Tokyo,2024-05-16 09:00:00,2.916051501,0.6871473109999999
ER1,Tokyo,2024-05-16 10:00:00,0.228920428,0.752982078
ER1,Tokyo,2024-05-16 11:00:00,0.133222803,0.36924082
ER1,Tokyo,2024-05-16 12:00:00,3.836997525,0.261200489
ER1,Tokyo,2024-05-16 13:00:00,4.343910296,0.126360254
ER1,Tokyo,2024-05-16 14:00:00,0.266719066,0.177378556
ER1,Tokyo,2024-05-16 15:00:00,0.731472926,0.156979751
ER1,Tokyo,2024-05-16 16:00:00,0.124256001,0.256348657
ER1,Tokyo,2024-05-16 17:00:00,0.446760786,0.298729252
ER1,Tokyo,2024-05-16 18:00:00,2.826826598,4.013567531
ER1,Tokyo,2024-05-16 19:00:00,3.329920466,0.882167862
ER1,Tokyo,2024-05-16 20:00:00,2.235753283,0.255560488
ER1,Tokyo,2024-05-16 21:00:00,0.404607273,0.174809681
ER1,Tokyo,2024-05-16 22:00:00,0.142026975,4.118940917
ER1,Tokyo,2024-05-16 23:00:00,0.372379492,2.986702045
ER1,Tokyo,2024-05-17 00:00:00,0.212280059,2.306006098
ER1,Tokyo,2024-05-17 01:00:00,0.3766588309999999,4.593771683
ER1,Tokyo,2024-05-17 02:00:00,0.306114713,3.238911015
ER1,Tokyo,2024-05-17 03:00:00,3.783076213,0.2604960149999999
ER1,Tokyo,2024-05-17 04:00:00,0.073684255,0.142132673
ER1,Tokyo,2024-05-17 05:00:00,0.169585176,0.970445386
ER1,Tokyo,2024-05-17 06:00:00,2.868782398,0.109582315
ER1,Tokyo,2024-05-17 07:00:00,0.234674031,1.022215276
ER1,Tokyo,2024-05-17 08:00:00,3.745328126,0.317120578
ER1,Tokyo,2024-05-17 09:00:00,0.352587085,3.52543486
ER1,Tokyo,2024-05-17 10:00:00,1.431763668,3.310130637
ER1,Tokyo,2024-05-17 11:00:00,0.202406825,0.298729252
ER1,Tokyo,2024-05-17 12:00:00,0.203322072,3.416180214
ER1,Tokyo,2024-05-17 13:00:00,0.731472926,0.274148614
ER1,Tokyo,2024-05-17 14:00:00,1.318510132,0.456635097
ER1,Tokyo,2024-05-17 15:00:00,0.795323309,0.095830796
ER1,Tokyo,2024-05-17 16:00:00,3.061626994,2.511597878
ER1,Tokyo,2024-05-17 17:00:00,0.29267425,0.91808999
ER1,Tokyo,2024-05-17 18:00:00,0.245065171,3.502456982
ER1,Tokyo,2024-05-17 19:00:00,3.406439593,0.666397255
ER1,Tokyo,2024-05-17 20:00:00,0.11707126,4.593771683
ER1,Tokyo,2024-05-17 21:00:00,0.079969654,3.08508779
ER1,Tokyo,2024-05-17 22:00:00,0.162874001,0.072876967
ER1,Tokyo,2024-05-17 23:00:00,3.205115572,0.194391921
ER1,Tokyo,2024-05-18 00:00:00,0.731472926,0.181097014
ER1,Tokyo,2024-05-18 01:00:00,0.5518963189999999,0.66149182
ER1,Tokyo,2024-05-18 02:00:00,3.061626994,0.225844056
ER1,Tokyo,2024-05-18 03:00:00,3.274727256,2.450126408
ER1,Tokyo,2024-05-18 04:00:00,2.945701981,0.882167862
ER1,Tokyo,2024-05-18 05:00:00,0.158382781,0.168290301
ER1,Tokyo,2024-05-18 06:00:00,0.1497130019999999,0.66149182
ER1,Tokyo,2024-05-18 07:00:00,1.762946763,3.286764402
ER1,Tokyo,2024-05-18 08:00:00,0.295298759,0.221784892
ER1,Tokyo,2024-05-18 09:00:00,0.277183492,0.5960177289999999
ER1,Tokyo,2024-05-18 10:00:00,0.189643834,1.04404346
ER1,Tokyo,2024-05-18 11:00:00,2.700263583,0.166170803
ER1,Tokyo,2024-05-18 12:00:00,3.208672028,3.406119377
ER1,Tokyo,2024-05-18 13:00:00,0.5518963189999999,0.23669943
ER1,Tokyo,2024-05-18 14:00:00,3.190827579,0.1425982499999999
ER1,Tokyo,2024-05-18 15:00:00,0.147881788,4.013567531
ER1,Tokyo,2024-05-18 16:00:00,4.373179488,0.4804129929999999
ER1,Tokyo,2024-05-18 17:00:00,0.731472926,0.267500333
ER1,Tokyo,2024-05-18 18:00:00,0.111471901,0.135920645
ER1,Tokyo,2024-05-18 19:00:00,0.2303891549999999,0.12237765
ER1,Tokyo,2024-05-18 20:00:00,0.159943482,2.983144921
ER1,Tokyo,2024-05-18 21:00:00,0.111471901,3.3851945
ER1,Tokyo,2024-05-18 22:00:00,0.931014922,0.135920645
ER1,Tokyo,2024-05-18 23:00:00,3.026124462,3.47296153
ER1,Tokyo,2024-05-19 00:00:00,0.871090319,0.946196502
ER1,Tokyo,2024-05-19 01:00:00,0.271425202,0.159242341
ER1,Tokyo,2024-05-19 02:00:00,0.0,0.290842726
ER1,Tokyo,2024-05-19 03:00:00,0.141737177,3.238911015
ER1,Tokyo,2024-05-19 04:00:00,0.183267218,0.544680675
ER1,Tokyo,2024-05-19 05:00:00,0.244747631,3.118536944
ER1,Tokyo,2024-05-19 06:00:00,0.17736055,0.348434424
ER1,Tokyo,2024-05-19 07:00:00,0.161522112,3.447389833
ER1,Tokyo,2024-05-19 08:00:00,3.490374984,0.268112142
ER1,Tokyo,2024-05-19 09:00:00,4.330220141,0.163310781
ER1,Tokyo,2024-05-19 10:00:00,3.193746771,0.297039395
ER1,Tokyo,2024-05-19 11:00:00,0.10311334,2.466606306
ER1,Tokyo,2024-05-19 12:00:00,3.410340781,0.938445331
ER1,Tokyo,2024-05-19 13:00:00,0.194928788,9.025330018
ER1,Tokyo,2024-05-19 14:00:00,3.671247797,0.616468046
ER1,Tokyo,2024-05-19 15:00:00,0.6062300119999999,4.49456429
ER1,Tokyo,2024-05-19 16:00:00,0.229743328,0.477270083
ER1,Tokyo,2024-05-19 17:00:00,0.178863254,3.01323052
ER1,Tokyo,2024-05-19 18:00:00,0.088299822,0.0
ER1,Tokyo,2024-05-19 19:00:00,2.235753283,3.515655791
ER1,Tokyo,2024-05-19 20:00:00,0.107961911,0.255784442
ER1,Tokyo,2024-05-19 21:00:00,2.9431539410000003,0.268028279
ER1,Tokyo,2024-05-19 22:00:00,1.084326856,0.905327316
ER1,Tokyo,2024-05-19 23:00:00,2.774926062,3.315847481
ER1,Tokyo,2024-05-20 00:00:00,0.0922029489999999,0.264303483
ER1,Tokyo,2024-05-20 01:00:00,0.074965019,2.578722576
ER1,Tokyo,2024-05-20 02:00:00,2.831872984,0.26268074
ER1,Tokyo,2024-05-20 03:00:00,0.15736705,0.33114619
ER1,Tokyo,2024-05-20 04:00:00,0.197026022,0.222043475
ER1,Tokyo,2024-05-20 05:00:00,2.781635911,3.189829864
ER1,Tokyo,2024-05-20 06:00:00,3.785009901,0.975096942
ER1,Tokyo,2024-05-20 07:00:00,0.6298335469999999,0.277358109
ER1,Tokyo,2024-05-20 08:00:00,0.2879108489999999,2.389194913
ER1,Tokyo,2024-05-20 09:00:00,0.127756937,4.195593821
ER1,Tokyo,2024-05-20 10:00:00,0.166929616,2.287393534
ER1,Tokyo,2024-05-20 11:00:00,2.235753283,0.12237765
ER1,Tokyo,2024-05-20 12:00:00,0.158382781,0.117643566
ER1,Tokyo,2024-05-20 13:00:00,0.0787717149999999,0.867325857
ER1,Tokyo,2024-05-20 14:00:00,4.957584024,0.549820522
ER1,Tokyo,2024-05-20 15:00:00,0.084837257,0.188044338
ER1,Tokyo,2024-05-20 16:00:00,0.147881788,0.178770023
ER1,Tokyo,2024-05-20 17:00:00,0.463696568,0.6871473109999999
ER1,Tokyo,2024-05-20 18:00:00,1.15199015,0.187419383
ER1,Tokyo,2024-05-20 19:00:00,0.561964341,0.215468865
ER1,Tokyo,2024-05-20 20:00:00,0.077569873,0.218647037
ER1,Tokyo,2024-05-20 21:00:00,0.17282106,0.093327824
ER1,Tokyo,2024-05-20 22:00:00,0.080577769,0.507772646
ER1,Tokyo,2024-05-20 23:00:00,0.295298759,3.156032407
ER1,Tokyo,2024-05-21 00:00:00,3.274727256,4.3459881760000005
ER1,Tokyo,2024-05-21 01:00:00,0.931014922,0.961961423
ER1,Tokyo,2024-05-21 02:00:00,4.473241393,0.627509514
ER1,Tokyo,2024-05-21 03:00:00,3.95262883,3.447037147
ER1,Tokyo,2024-05-21 04:00:00,2.486117987,2.777898446
ER1,Tokyo,2024-05-21 05:00:00,1.006178782,0.390450488
ER1,Tokyo,2024-05-21 06:00:00,3.5444985,0.23837291
ER1,Tokyo,2024-05-21 07:00:00,0.233524909,0.14447295
ER1,Tokyo,2024-05-21 08:00:00,0.077569873,2.935743028
ER1,Tokyo,2024-05-21 09:00:00,3.352681065,0.6095230269999999
ER1,Tokyo,2024-05-21 10:00:00,0.0664965939999999,4.208885963
ER1,Tokyo,2024-05-21 11:00:00,4.032659142,0.620331048
ER1,Tokyo,2024-05-21 12:00:00,2.774926062,0.339248021
ER1,Tokyo,2024-05-21 13:00:00,3.193746771,0.489260623
ER1,Tokyo,2024-05-21 14:00:00,1.275919964,0.068734169
ER1,Tokyo,2024-05-21 15:00:00,0.127756937,0.287868361
ER1,Tokyo,2024-05-21 16:00:00,0.1855477579999999,0.29747146
ER1,Tokyo,2024-05-21 17:00:00,3.405575493,0.084895999
ER1,Tokyo,2024-05-21 18:00:00,0.079585306,0.121538202
ER1,Tokyo,2024-05-21 19:00:00,0.101870997,0.201802457
ER1,Tokyo,2024-05-21 20:00:00,0.124193845,0.0
ER1,Tokyo,2024-05-21 21:00:00,0.159516732,0.816656376
ER1,Tokyo,2024-05-21 22:00:00,0.518711298,3.680600128
ER1,Tokyo,2024-05-21 23:00:00,0.08906401,0.229355491
ER1,Tokyo,2024-05-22 00:00:00,0.94126111,0.298729252
ER1,Tokyo,2024-05-22 01:00:00,0.5626086969999999,0.136135482
ER1,Tokyo,2024-05-22 02:00:00,0.370506451,0.0
ER1,Tokyo,2024-05-22 03:00:00,3.674916254,0.761437492
ER1,Tokyo,2024-05-22 04:00:00,2.526229217,0.243398025
ER1,Tokyo,2024-05-22 05:00:00,1.434549564,0.210931263
ER1,Tokyo,2024-05-22 06:00:00,3.721067847,3.054037528
ER1,Tokyo,2024-05-22 07:00:00,0.334411497,0.149730039
ER1,Tokyo,2024-05-22 08:00:00,0.245065171,0.075390434
ER1,Tokyo,2024-05-22 09:00:00,4.325772277,0.91808999
ER1,Tokyo,2024-05-22 10:00:00,2.152887487,4.169767892
ER1,Tokyo,2024-05-22 11:00:00,0.146706741,0.918355589
ER1,Tokyo,2024-05-22 12:00:00,0.150685175,3.637463909
ER1,Tokyo,2024-05-22 13:00:00,4.904367208,0.850689287
ER1,Tokyo,2024-05-22 14:00:00,0.0,2.095300944
ER1,Tokyo,2024-05-22 15:00:00,0.080445897,0.231318352
ER1,Tokyo,2024-05-22 16:00:00,0.095341388,3.574306133
ER1,Tokyo,2024-05-22 17:00:00,3.007266962,0.122969187
ER1,Tokyo,2024-05-22 18:00:00,0.063995057,3.346601597
ER1,Tokyo,2024-05-22 19:00:00,0.298916006,2.963340539
ER1,Tokyo,2024-05-22 20:00:00,0.505679085,0.6095230269999999
ER1,Tokyo,2024-05-22 21:00:00,3.074644987,0.226317569
ER1,Tokyo,2024-05-22 22:00:00,3.207004417,0.532668974
ER1,Tokyo,2024-05-22 23:00:00,0.153431742,0.10303723
ER1,Tokyo,2024-05-23 00:00:00,3.446735215,1.095534767
ER1,Tokyo,2024-05-23 01:00:00,0.363366382,3.502456982
ER1,Tokyo,2024-05-23 02:00:00,0.156677643,0.161307263
ER1,Tokyo,2024-05-23 03:00:00,0.26520973,3.471177939
ER1,Tokyo,2024-05-23 04:00:00,0.360527188,0.6436315180000001
ER1,Tokyo,2024-05-23 05:00:00,1.15199015,0.6666275269999999
ER1,Tokyo,2024-05-23 06:00:00,0.104496697,0.937558203
ER1,Tokyo,2024-05-23 07:00:00,0.300730265,0.182030424
ER1,Tokyo,2024-05-23 08:00:00,0.171340405,0.178770023
ER1,Tokyo,2024-05-23 09:00:00,0.202406825,0.218004371
ER1,Tokyo,2024-05-23 10:00:00,0.204845717,3.359550597
ER1,Tokyo,2024-05-23 11:00:00,1.506932417,0.084372375
ER1,Tokyo,2024-05-23 12:00:00,0.081194406,0.159242341
ER1,Tokyo,2024-05-23 13:00:00,1.574688755,0.49021674
ER1,Tokyo,2024-05-23 14:00:00,0.242536413,3.392603191
ER1,Tokyo,2024-05-23 15:00:00,0.159516732,0.216642754
ER1,Tokyo,2024-05-23 16:00:00,1.752370225,0.067593583
ER1,Tokyo,2024-05-23 17:00:00,0.13296805,3.915155625
ER1,Tokyo,2024-05-23 18:00:00,4.014431594,9.025330018
ER1,Tokyo,2024-05-23 19:00:00,3.660908083,0.26648728
ER1,Tokyo,2024-05-23 20:00:00,0.17282106,0.290620615
ER1,Tokyo,2024-05-23 21:00:00,1.079671259,0.5016796
ER1,Tokyo,2024-05-23 22:00:00,1.275919964,3.793738064
ER1,Tokyo,2024-05-23 23:00:00,2.831872984,2.817290341
